2098	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2099	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2100	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	CE373649F9C0BED64568301F5B355265CB020DF3 NA 1005501	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2101	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2102	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	47F9F5F1611449A867167EEDF8EE4A63ABAAF5B2 EU 1024000	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2103	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	A767486C30DD684929ED941169862E06F1EF8C70 EU 204800	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2104	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	55CDFD6A6B14DF190A5B1DFE4DDFF63D38834E96 NA 1152000	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2105	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
2106	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
2107	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	4ED33415952FA52DB95411A1DA86663EC1B109B9 NA 1048576	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2108	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	F2D6EB211744D41DC41CCB62BF1C3246D24B42A2 EU 737280	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2109	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	8DC01B3550030C8723FCADF0A9B01C96E53FF6C8 EU 266240	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2110	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2111	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	55CDFD6A6B14DF190A5B1DFE4DDFF63D38834E96 NA 1152000	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2112	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
2113	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	998D8FE06B867AA3F8D257A7D28FFF16964D53E2 EU 787088	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
2114	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2115	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2116	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2117	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2118	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2119	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
2120	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2121	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2122	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2123	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2124	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2125	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2126	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2127	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	F2D6EB211744D41DC41CCB62BF1C3246D24B42A2 EU 737280	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2128	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	67D5503F91EBDFD5A8E24AB85E650AFF1A6EACB2 EU 397323	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2129	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	8DC01B3550030C8723FCADF0A9B01C96E53FF6C8 EU 266240	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2130	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	8B556C9E4F3E6EA39563038CA30DD514C0F81E7F EU 1448960
2131	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
2132	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2133	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2134	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2135	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	998D8FE06B867AA3F8D257A7D28FFF16964D53E2 EU 787088	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2136	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2137	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2138	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	F48D178F742D2D1C69D7A679B957BD7581ABA351 NA 200704	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
2139	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2140	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2141	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2142	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	0945F80534EFA2F4BD913BECBBE854A4720CC917 NA 102400
2143	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
2144	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	998D8FE06B867AA3F8D257A7D28FFF16964D53E2 EU 787088	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
2145	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2146	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	4E8CE6F5651E7342C1E7E5ED031E82078134FB0D EU 512000	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2147	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2148	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2149	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	47F9F5F1611449A867167EEDF8EE4A63ABAAF5B2 EU 1024000	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2150	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	4E8CE6F5651E7342C1E7E5ED031E82078134FB0D EU 512000	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2151	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	714AF90AFF324373D6F6A4393084D781C4219FFD NA 1685082	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2152	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	714AF90AFF324373D6F6A4393084D781C4219FFD NA 1685082	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2153	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	47F9F5F1611449A867167EEDF8EE4A63ABAAF5B2 EU 1024000	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2154	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2155	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2156	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	0882440874034AFBE2FBF16463A290F3278E24F7 EU 1536000	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2157	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
2158	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	B0F479A7714E430FAFFA3007162435D6A3C1FA68 EU 256000	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
2159	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	0882440874034AFBE2FBF16463A290F3278E24F7 EU 1536000	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2160	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	8B556C9E4F3E6EA39563038CA30DD514C0F81E7F EU 1448960
2161	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	47F9F5F1611449A867167EEDF8EE4A63ABAAF5B2 EU 1024000	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2162	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	47F9F5F1611449A867167EEDF8EE4A63ABAAF5B2 EU 1024000	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2163	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	998D8FE06B867AA3F8D257A7D28FFF16964D53E2 EU 787088	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2164	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2165	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2166	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2167	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	C82DF250A197CF6B72DF85A534FE7450A473F62E NA 423913	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2168	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	55CDFD6A6B14DF190A5B1DFE4DDFF63D38834E96 NA 1152000	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
2169	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2170	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2171	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	4E8CE6F5651E7342C1E7E5ED031E82078134FB0D EU 512000	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
2172	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2173	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2174	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	55CDFD6A6B14DF190A5B1DFE4DDFF63D38834E96 NA 1152000	8B556C9E4F3E6EA39563038CA30DD514C0F81E7F EU 1448960
2175	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2176	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2177	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	55CDFD6A6B14DF190A5B1DFE4DDFF63D38834E96 NA 1152000	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2178	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	15D74550010D97371143B748A1853F9674DC23D3 EU 204800	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2179	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2180	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2181	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2182	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2183	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
2184	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	D5F37156A4CC081AB4102B8CD951F9B4AB561A1C EU 128000	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2185	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	CE373649F9C0BED64568301F5B355265CB020DF3 NA 1005501	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
2186	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	C82DF250A197CF6B72DF85A534FE7450A473F62E NA 423913	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2187	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	55CDFD6A6B14DF190A5B1DFE4DDFF63D38834E96 NA 1152000	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2188	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
2189	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	15D74550010D97371143B748A1853F9674DC23D3 EU 204800	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2190	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
2191	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	8DC01B3550030C8723FCADF0A9B01C96E53FF6C8 EU 266240	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
2192	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2193	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2194	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	0882440874034AFBE2FBF16463A290F3278E24F7 EU 1536000	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
2195	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
2196	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	4E8CE6F5651E7342C1E7E5ED031E82078134FB0D EU 512000	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
2197	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	714AF90AFF324373D6F6A4393084D781C4219FFD NA 1685082	A02FDFB5C94368189246FEE1D85030FB6936B1D8 EU 262144
2198	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2199	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	8B556C9E4F3E6EA39563038CA30DD514C0F81E7F EU 1448960
2200	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	8DC01B3550030C8723FCADF0A9B01C96E53FF6C8 EU 266240	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
2201	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2202	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
2203	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	8B556C9E4F3E6EA39563038CA30DD514C0F81E7F EU 1448960
2204	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2205	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2206	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	4E8CE6F5651E7342C1E7E5ED031E82078134FB0D EU 512000	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2207	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	714AF90AFF324373D6F6A4393084D781C4219FFD NA 1685082	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2208	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2209	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	4E8CE6F5651E7342C1E7E5ED031E82078134FB0D EU 512000	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
2210	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2211	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2212	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	C82DF250A197CF6B72DF85A534FE7450A473F62E NA 423913	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2213	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2214	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	714AF90AFF324373D6F6A4393084D781C4219FFD NA 1685082	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2215	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2216	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2217	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	8B556C9E4F3E6EA39563038CA30DD514C0F81E7F EU 1448960
2218	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
2219	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	F2D6EB211744D41DC41CCB62BF1C3246D24B42A2 EU 737280	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
2220	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2221	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
2222	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	8B556C9E4F3E6EA39563038CA30DD514C0F81E7F EU 1448960
2223	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
